intent,rank,feature,coefficient
Comparative Treatment Choice,1,vs,3.7078293254997554
Comparative Treatment Choice,2,untuk,1.4625781460645624
Comparative Treatment Choice,3,patients,1.4386897644248549
Comparative Treatment Choice,4,efektif,0.9165586538504364
Comparative Treatment Choice,5,lebih,0.9165586538504364
Comparative Treatment Choice,6,mana,0.9165586538504364
Comparative Treatment Choice,7,lebih efektif,0.9165586538504364
Comparative Treatment Choice,8,mana lebih,0.9165586538504364
Comparative Treatment Choice,9,efficacy in,0.7959908330190538
Comparative Treatment Choice,10,metronidazole,0.7571592829897313
Comparative Treatment Choice,11,magnesium sulphate,0.6374724646210088
Comparative Treatment Choice,12,magnesium,0.5826805948491662
Comparative Treatment Choice,13,venlafaxine vs,0.5531541703910166
Comparative Treatment Choice,14,untuk pasien,0.5331252660784284
Comparative Treatment Choice,15,sulphate,0.5330057280844149
Dosing / Administration,1,dosis,1.639505775438159
Dosing / Administration,2,dose,1.532443615182371
Dosing / Administration,3,impairment,1.0752190889282165
Dosing / Administration,4,pasien,0.8612119097570247
Dosing / Administration,5,impairment dose,0.8385765545042732
Dosing / Administration,6,dose in,0.8385765545042732
Dosing / Administration,7,renal,0.8082338395730306
Dosing / Administration,8,adjustment,0.7908592146844259
Dosing / Administration,9,loading,0.7659350721832054
Dosing / Administration,10,loading dose,0.7659350721832054
Dosing / Administration,11,emergency,0.7659350721832054
Dosing / Administration,12,hepatic impairment,0.7122214161753224
Dosing / Administration,13,hepatic,0.7122214161753224
Dosing / Administration,14,anak,0.6676785255950973
Dosing / Administration,15,pada anak,0.6676785255950973
Efficacy / Outcomes,1,term outcomes,2.0862210939978763
Efficacy / Outcomes,2,outcomes,2.0862210939978763
Efficacy / Outcomes,3,term,2.0862210939978763
Efficacy / Outcomes,4,long term,2.0862210939978763
Efficacy / Outcomes,5,long,2.0862210939978763
Efficacy / Outcomes,6,efficacy pada,1.46585664068185
Efficacy / Outcomes,7,data,1.46585664068185
Efficacy / Outcomes,8,outcome data,1.46585664068185
Efficacy / Outcomes,9,outcome,1.46585664068185
Efficacy / Outcomes,10,clinical,1.46585664068185
Efficacy / Outcomes,11,clinical outcome,1.46585664068185
Efficacy / Outcomes,12,efficacy,1.3235447152172402
Efficacy / Outcomes,13,bedaquiline long,0.4334015512381168
Efficacy / Outcomes,14,mellitus clinical,0.42585574513714963
Efficacy / Outcomes,15,pada type,0.3840589958032995
Guideline / Evidence Lookup,1,guideline,2.234113499530901
Guideline / Evidence Lookup,2,update,2.234113499530901
Guideline / Evidence Lookup,3,summary,2.234113499530901
Guideline / Evidence Lookup,4,guideline update,2.234113499530901
Guideline / Evidence Lookup,5,update 2023,0.9805505415365817
Guideline / Evidence Lookup,6,2023,0.9805505415365817
Guideline / Evidence Lookup,7,2023 summary,0.9805505415365817
Guideline / Evidence Lookup,8,terbaru summary,0.9623065550298989
Guideline / Evidence Lookup,9,terbaru,0.9623065550298989
Guideline / Evidence Lookup,10,update terbaru,0.9623065550298989
Guideline / Evidence Lookup,11,2022,0.8631497908981451
Guideline / Evidence Lookup,12,evidence,0.8631497908981451
Guideline / Evidence Lookup,13,hypertension 2022,0.8631497908981451
Guideline / Evidence Lookup,14,evidence hypertension,0.8631497908981451
Guideline / Evidence Lookup,15,blockers new,0.8631497908981451
Interaction / Combination,1,dan,2.084890020739709
Interaction / Combination,2,combination therapy,1.6012228053696205
Interaction / Combination,3,combination,1.453281131768211
Interaction / Combination,4,therapy,1.4115655021923355
Interaction / Combination,5,interaksi obat,1.364797685764223
Interaction / Combination,6,interaksi,1.364797685764223
Interaction / Combination,7,obat,1.150306585750424
Interaction / Combination,8,drug interaction,1.070439614426301
Interaction / Combination,9,interaction with,1.070439614426301
Interaction / Combination,10,interaction,1.070439614426301
Interaction / Combination,11,aman atau,1.0181966280387502
Interaction / Combination,12,kombinasi,1.0181966280387502
Interaction / Combination,13,atau,1.0181966280387502
