experiment,intent,rank,feature,feature_family,coefficient
T1-E1,Comparative Treatment Choice,1,structured::has::multiple_molecules,structured,2.0757159888542795
T1-E1,Comparative Treatment Choice,2,text::vs,text,2.0486675923873214
T1-E1,Comparative Treatment Choice,3,text::untuk,text,0.945303913791706
T1-E1,Comparative Treatment Choice,4,text::patients,text,0.8151988726997687
T1-E1,Comparative Treatment Choice,5,structured::count::molecule_entity,structured,0.7600877128817278
T1-E1,Comparative Treatment Choice,6,structured::count::drug_class_entity,structured,0.7600877128817278
T1-E1,Comparative Treatment Choice,7,text::efektif,text,0.5068118854172443
T1-E1,Comparative Treatment Choice,8,text::lebih efektif,text,0.5068118854172443
T1-E1,Comparative Treatment Choice,9,text::mana,text,0.5068118854172443
T1-E1,Comparative Treatment Choice,10,text::mana lebih,text,0.5068118854172443
T1-E1,Comparative Treatment Choice,11,text::lebih,text,0.5068118854172443
T1-E1,Comparative Treatment Choice,12,text::efficacy in,text,0.4331734901329308
T1-E1,Comparative Treatment Choice,13,text::metronidazole,text,0.42191494920507167
T1-E1,Comparative Treatment Choice,14,text::untuk pasien,text,0.39379087520730865
T1-E1,Comparative Treatment Choice,15,text::magnesium sulphate,text,0.37294935533000645
T1-E1,Dosing / Administration,1,text::dosis,text,1.56040153095069
T1-E1,Dosing / Administration,2,text::dose,text,1.4779040191875343
T1-E1,Dosing / Administration,3,text::impairment,text,1.029817591244616
T1-E1,Dosing / Administration,4,text::pasien,text,0.8596184371041325
T1-E1,Dosing / Administration,5,text::dose in,text,0.8082213723202505
T1-E1,Dosing / Administration,6,text::impairment dose,text,0.8082213723202505
T1-E1,Dosing / Administration,7,text::renal,text,0.7807934656059716
T1-E1,Dosing / Administration,8,text::adjustment,text,0.7606599951038211
T1-E1,Dosing / Administration,9,text::loading dose,text,0.7410900386716933
T1-E1,Dosing / Administration,10,text::emergency,text,0.7410900386716933
T1-E1,Dosing / Administration,11,text::loading,text,0.7410900386716933
T1-E1,Dosing / Administration,12,text::hepatic impairment,text,0.67586197327076
T1-E1,Dosing / Administration,13,text::hepatic,text,0.67586197327076
T1-E1,Dosing / Administration,14,text::anak,text,0.6434053527404296
T1-E1,Dosing / Administration,15,text::anak dosis,text,0.6434053527404296
T1-E1,Efficacy / Outcomes,1,text::term outcomes,text,2.0868159378612674
T1-E1,Efficacy / Outcomes,2,text::long,text,2.0868159378612674
T1-E1,Efficacy / Outcomes,3,text::long term,text,2.0868159378612674
T1-E1,Efficacy / Outcomes,4,text::term,text,2.0868159378612674
T1-E1,Efficacy / Outcomes,5,text::outcomes,text,2.0868159378612674
T1-E1,Efficacy / Outcomes,6,text::data,text,1.4576242248692985
T1-E1,Efficacy / Outcomes,7,text::efficacy pada,text,1.4576242248692985
T1-E1,Efficacy / Outcomes,8,text::clinical,text,1.4576242248692985
T1-E1,Efficacy / Outcomes,9,text::clinical outcome,text,1.4576242248692985
T1-E1,Efficacy / Outcomes,10,text::outcome,text,1.4576242248692985
T1-E1,Efficacy / Outcomes,11,text::outcome data,text,1.4576242248692985
T1-E1,Efficacy / Outcomes,12,text::efficacy,text,1.3624920370101703
T1-E1,Efficacy / Outcomes,13,text::bedaquiline long,text,0.43636713415360084
T1-E1,Efficacy / Outcomes,14,text::mellitus clinical,text,0.42702852453987566
T1-E1,Efficacy / Outcomes,15,text::pada type,text,0.38509635854197444
T1-E1,Guideline / Evidence Lookup,1,text::summary,text,2.274813533453915
T1-E1,Guideline / Evidence Lookup,2,text::update,text,2.274813533453915
T1-E1,Guideline / Evidence Lookup,3,text::guideline,text,2.274813533453915
T1-E1,Guideline / Evidence Lookup,4,text::guideline update,text,2.274813533453915
T1-E1,Guideline / Evidence Lookup,5,text::2023,text,0.9959363601808191
T1-E1,Guideline / Evidence Lookup,6,text::2023 summary,text,0.9959363601808191
T1-E1,Guideline / Evidence Lookup,7,text::update 2023,text,0.9959363601808191
T1-E1,Guideline / Evidence Lookup,8,text::terbaru,text,0.9800893809148407
T1-E1,Guideline / Evidence Lookup,9,text::update terbaru,text,0.9800893809148407
T1-E1,Guideline / Evidence Lookup,10,text::terbaru summary,text,0.9800893809148407
T1-E1,Guideline / Evidence Lookup,11,text::evidence,text,0.8807550167304431
T1-E1,Guideline / Evidence Lookup,12,text::evidence hypertension,text,0.8807550167304431
T1-E1,Guideline / Evidence Lookup,13,text::hypertension 2022,text,0.8807550167304431
T1-E1,Guideline / Evidence Lookup,14,text::blockers new,text,0.8807550167304431
T1-E1,Guideline / Evidence Lookup,15,text::new,text,0.8807550167304431
T1-E1,Interaction / Combination,1,text::combination therapy,text,1.9404133308485503
T1-E1,Interaction / Combination,2,text::combination,text,1.801999659222464
T1-E1,Interaction / Combination,3,text::therapy,text,1.7578743582248022
T1-E1,Interaction / Combination,4,structured::has::multiple_molecules,structured,1.435503566768944
T1-E1,Interaction / Combination,5,text::dan,text,1.3819788076762884
T1-E1,Interaction / Combination,6,text::interaksi obat,text,0.894856588732503
T1-E1,Interaction / Combination,7,text::interaksi,text,0.894856588732503
T1-E1,Interaction / Combination,8,text::obat,text,0.7779406660504277
T1-E1,Interaction / Combination,9,text::interaction with,text,0.6852443649009732
T1-E1,Interaction / Combination,10,text::drug interaction,text,0.6852443649009732
T1-E1,Interaction / Combination,11,text::interaction,text,0.6852443649009732
T1-E1,Interaction / Combination,12,text::atau tidak,text,0.6847220018544382
T1-E1,Interaction / Combination,13,text::aman atau,text,0.6847220018544382
T1-E1,Interaction / Combination,14,text::atau,text,0.6847220018544382
T1-E1,Interaction / Combination,15,text::kombinasi,text,0.6847220018544382
T1-E1,Management / Treatment Selection,1,text::terapi,text,1.9234934790100966
T1-E1,Management / Treatment Selection,2,text::line,text,1.2214498002415044
T1-E1,Management / Treatment Selection,3,text::first line,text,1.2214498002415044
T1-E1,Management / Treatment Selection,4,text::first,text,1.2214498002415044
T1-E1,Management / Treatment Selection,5,text::drug,text,1.0502452391704233
T1-E1,Management / Treatment Selection,6,text::algoritma,text,1.0414342014103997
T1-E1,Management / Treatment Selection,7,text::step,text,1.0414342014103997
T1-E1,Management / Treatment Selection,8,text::algoritma terapi,text,1.0414342014103997
T1-E1,Management / Treatment Selection,9,text::step up,text,1.0414342014103997
T1-E1,Management / Treatment Selection,10,text::up,text,1.0414342014103997
T1-E1,Management / Treatment Selection,11,text::line drug,text,0.9259894552477819
T1-E1,Management / Treatment Selection,12,text::pilihan,text,0.8705677462485597
T1-E1,Management / Treatment Selection,13,text::mulai,text,0.8616801686646712
T1-E1,Management / Treatment Selection,14,text::mulai terapi,text,0.8616801686646712
T1-E1,Management / Treatment Selection,15,text::kapan mulai,text,0.8616801686646712
T1-E1,Mechanism / Background Knowledge,1,text::mechanism,text,2.08916012816097
T1-E1,Mechanism / Background Knowledge,2,text::pathophysiology,text,1.7761876468829676
T1-E1,Mechanism / Background Knowledge,3,text::role,text,1.7761876468829676
T1-E1,Mechanism / Background Knowledge,4,text::role in,text,1.7761876468829676
T1-E1,Mechanism / Background Knowledge,5,text::of action,text,1.3670893452789388
T1-E1,Mechanism / Background Knowledge,6,text::action in,text,1.3670893452789388
T1-E1,Mechanism / Background Knowledge,7,text::action,text,1.3670893452789388
T1-E1,Mechanism / Background Knowledge,8,text::mechanism of,text,1.3670893452789388
T1-E1,Mechanism / Background Knowledge,9,text::of,text,1.3670893452789388
T1-E1,Mechanism / Background Knowledge,10,text::bagaimana cara,text,1.0607719735364436
T1-E1,Mechanism / Background Knowledge,11,text::cara,text,1.0607719735364436
T1-E1,Mechanism / Background Knowledge,12,text::mechanism untuk,text,1.0607719735364436
T1-E1,Mechanism / Background Knowledge,13,text::bagaimana,text,1.0607719735364436
T1-E1,Mechanism / Background Knowledge,14,text::kerjanya,text,1.0607719735364436
T1-E1,Mechanism / Background Knowledge,15,text::cara kerjanya,text,1.0607719735364436
T1-E1,Monitoring / Response / Risk Assessment,1,text::risk stratification,text,2.549910075556141
T1-E1,Monitoring / Response / Risk Assessment,2,text::stratification,text,2.549910075556141
T1-E1,Monitoring / Response / Risk Assessment,3,text::stratification approach,text,2.549910075556141
T1-E1,Monitoring / Response / Risk Assessment,4,text::approach,text,2.549910075556141
T1-E1,Monitoring / Response / Risk Assessment,5,text::risk,text,2.549910075556141
